hard,repetition,fre_total_1,fre_total_2,fre_total_3,fre_total_4,fre_total_5,fre_position_1,fre_position_2,fre_position_3,fre_position_4,fre_position_5
1362,0,4.80225988700565,6.271186440677965,3.5593220338983054,3.1073446327683616,3.615819209039548,14.124293785310735,11.581920903954803,7.627118644067797,4.23728813559322,2.2598870056497176
1763,0,3.954802259887006,7.457627118644068,8.813559322033898,4.80225988700565,1.977401129943503,9.03954802259887,10.16949152542373,11.864406779661017,7.344632768361582,4.519774011299435
1913,2,2.8813559322033897,7.457627118644068,7.457627118644068,2.8813559322033897,10.282485875706215,4.80225988700565,14.124293785310735,5.649717514124294,4.519774011299435,20.33898305084746
2242,0,0.2824858757062147,3.5593220338983054,10.282485875706215,7.457627118644068,3.389830508474576,0.847457627118644,4.80225988700565,8.192090395480225,8.192090395480225,13.559322033898304
3017,0,2.994350282485876,7.457627118644068,5.649717514124294,4.80225988700565,1.977401129943503,3.389830508474576,10.16949152542373,12.146892655367232,7.344632768361582,4.519774011299435
3073,0,1.864406779661017,8.813559322033898,1.3559322033898304,7.457627118644068,7.457627118644068,6.214689265536723,13.27683615819209,2.2598870056497176,4.80225988700565,9.887005649717514
3345,2,8.813559322033898,1.694915254237288,1.694915254237288,10.282485875706215,3.389830508474576,7.909604519774012,0.2824858757062147,1.977401129943503,12.146892655367232,13.559322033898304
3985,0,7.231638418079096,8.813559322033898,4.80225988700565,2.8813559322033897,3.389830508474576,8.192090395480225,13.27683615819209,6.497175141242938,4.519774011299435,13.559322033898304
4655,0,3.615819209039548,8.813559322033898,4.80225988700565,5.649717514124294,3.954802259887006,6.497175141242938,13.27683615819209,6.497175141242938,6.214689265536723,1.4124293785310735
4955,0,4.80225988700565,7.457627118644068,6.271186440677965,8.813559322033898,7.457627118644068,14.124293785310735,14.124293785310735,2.5423728813559325,8.47457627118644,9.887005649717514
5640,0,4.80225988700565,3.898305084745763,5.649717514124294,7.457627118644068,10.282485875706215,14.124293785310735,9.322033898305085,12.146892655367232,8.192090395480225,20.33898305084746
6206,0,3.615819209039548,7.457627118644068,7.457627118644068,0.4519774011299435,3.389830508474576,6.497175141242938,10.16949152542373,14.124293785310735,0.847457627118644,13.559322033898304
7094,0,3.615819209039548,7.457627118644068,5.649717514124294,4.80225988700565,7.231638418079096,6.497175141242938,14.124293785310735,12.146892655367232,7.344632768361582,12.994350282485875
6589,2,7.457627118644068,7.457627118644068,1.694915254237288,7.457627118644068,7.231638418079096,3.389830508474576,14.124293785310735,1.977401129943503,4.80225988700565,12.994350282485875
